transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T883,2026-03-19,C206,Alan Hatfield,AU,P182,Electronics,4,405.05,Credit Card,Returned
T884,2026-02-03,C65,Lance Allen,AU,P136,Home,3,369.1,Credit Card,Cancelled
T885,2025-07-13,C17,Elizabeth Brown,UK,P9,Electronics,3,41.93,Credit Card,Cancelled
T886,2026-03-11,C241,Brian Norman,CA,P59,Home,5,121.45,UPI,Returned
T887,2026-01-16,C46,Kathy Jimenez,FR,P38,Home,1,376.74,UPI,Completed
T888,2025-03-26,C110,Shannon Duffy,UK,P29,Sports,1,446.2,UPI,Completed
T889,2025-12-11,C191,Lisa Adams,US,P21,Clothing,3,134.19,PayPal,Cancelled
T890,2026-03-02,C190,Chelsea Taylor,FR,P120,Sports,4,311.98,Debit Card,Returned
T891,2025-12-04,C10,Roy Roberts,DE,P199,Sports,2,369.78,Debit Card,Returned
T892,2025-05-26,C88,Jaime Patel,CA,P119,Home,4,487.64,Credit Card,Returned
T893,2026-01-19,C261,Kristen Farley,DE,P134,Books,3,54.97,PayPal,Returned
T894,2025-12-31,C274,Steven Wheeler,DE,P133,Books,2,382.0,Debit Card,Returned
T895,2025-05-15,C106,Robert Collins,UK,P171,Sports,5,270.86,Credit Card,Returned
T896,2025-12-12,C105,Collin Gonzales,UK,P97,Clothing,5,479.82,UPI,Cancelled
T897,2025-04-22,C61,Patricia Jensen,IN,P113,Sports,4,122.86,Credit Card,Returned
T898,2026-03-04,C238,Melissa Johnson,DE,P161,Books,3,188.25,Debit Card,Completed
T899,2026-01-28,C184,Adam Obrien,DE,P50,Sports,2,175.0,PayPal,Returned
T900,2025-05-14,C233,Gregg Lester,CA,P82,Clothing,2,475.59,Credit Card,Completed
T901,2026-01-15,C269,Duane Hill,CA,P107,Clothing,5,216.31,Debit Card,Returned
T902,2025-05-28,C89,Dr. William Dorsey,UK,P167,Home,1,446.66,UPI,Returned
T903,2025-11-25,C140,Kevin Gray,UK,P98,Sports,4,304.06,Debit Card,Returned
T904,2025-08-30,C164,Raymond Williams,AU,P51,Clothing,2,348.66,UPI,Cancelled
T905,2026-04-23 09:58:57.645120,C231,Scott Carter,US,P53,Books,2,452.66,Credit Card,Cancelled
T906,2025-07-16,C168,Paul Morales,DE,P176,Books,5,143.93,PayPal,Returned
T907,2026-02-28,C299,Veronica Terry,US,P141,Sports,5,413.52,UPI,Cancelled
T908,2025-08-11,C210,Sandra Roberts,FR,P92,Books,2,468.57,PayPal,Returned
T909,2025-12-16,C222,Christopher Brooks,UK,P69,Home,2,245.24,UPI,Cancelled
T910,2025-10-26,C164,Jessica Gray,DE,P187,Electronics,1,219.69,UPI,Completed
T911,2025-04-19,C91,Joshua Johnson,US,P9,Sports,1,466.85,UPI,Cancelled
T912,2025-05-06,C196,Dr. Brandon Edwards,IN,P82,Home,2,313.58,Credit Card,Returned
T913,2025-03-31,C179,Justin Medina,IN,P14,Books,4,214.02,PayPal,Returned
T914,2025-10-19,C58,Rhonda Hendricks,IN,P29,Books,3,17.67,UPI,Completed
T915,2026-02-20,C65,Hannah Anderson,US,P33,Clothing,3,399.84,Debit Card,Cancelled
T916,2025-05-17,C236,William Elliott,DE,P62,Books,4,354.78,UPI,Completed
T917,2026-03-19,C178,Melissa Rodriguez,AU,P182,Clothing,5,86.44,Debit Card,Cancelled
T918,2025-09-27,C118,Andrew Andrews,FR,P157,Clothing,3,353.47,PayPal,Cancelled
T919,2026-02-24,C195,Claire Simmons,AU,P48,Clothing,4,454.63,Debit Card,Completed
T920,2026-03-14,C287,Timothy Haas,CA,P66,Clothing,-5,325.69,UPI,Returned
T921,2025-09-17,C33,Randall Tanner,AU,P195,Sports,5,480.17,Debit Card,Cancelled
T922,2026-01-04,C235,Julie Watson,IN,P63,Home,5,49.73,Debit Card,Cancelled
T923,2025-12-31,,Joseph Perez,UK,P183,Home,3,261.09,Credit Card,Returned
T924,2026-02-12,C144,Sarah Thompson,CA,P152,Clothing,1,378.0,UPI,Cancelled
T925,2025-05-12,C8,Laura Perkins,US,P128,Sports,4,447.09,UPI,Completed
T926,2025-10-05,C206,Heather Martin,DE,P111,Sports,5,148.02,Credit Card,Completed
T927,2026-02-24,C198,Cheryl Myers,DE,P163,Clothing,2,21.84,PayPal,Completed
T928,2026-01-01,C289,Bethany Ray,US,P124,Clothing,4,87.5,Debit Card,Completed
T929,2025-08-19,C9,John Marquez,DE,P168,Home,2,189.03,PayPal,Completed
T930,2025-05-22,C62,Holly Caldwell,CA,P65,Sports,3,265.45,Credit Card,Returned
T931,2025-12-11,C125,Tabitha Ingram,AU,P159,Sports,-1,26.88,UPI,Completed
T932,2026-01-31,C51,Angelica Christian,FR,P42,Clothing,4,362.06,PayPal,Completed
T933,2025-11-02,C30,Michael Gonzales DDS,US,P68,Electronics,5,385.87,Credit Card,Cancelled
T934,2025-08-13,C164,David Reynolds,US,P56,Books,5,116.17,Credit Card,Completed
T935,2026-01-13,C223,Jeremy Madden,CA,P155,Home,3,81.13,Debit Card,Cancelled
T936,2025-09-06,C106,Tyler Barrett,AU,P121,Books,3,402.36,UPI,Completed
T937,2025-10-12,C271,Nicholas Anthony,US,P61,Home,5,427.8,Credit Card,Cancelled
T938,2025-04-02,C54,Jared Wiggins,CA,P160,Electronics,5,181.46,UPI,Cancelled
T939,2025-10-24,C103,Andrew Peters,AU,P75,Sports,4,294.64,UPI,Completed
T940,2025-04-27,C236,Cassandra Stewart,DE,P140,Clothing,1,392.62,UPI,Returned
T941,2025-10-18,C194,Wayne Hill,FR,P115,Home,3,117.37,UPI,Completed
T942,2025-10-06,,Duane Ibarra,US,P197,Books,5,84.81,Debit Card,Cancelled
T943,2025-12-22,C98,Lisa Stewart,UK,P125,Sports,1,207.11,Debit Card,Returned
T944,2025-12-13,C242,Leslie Garrett,FR,P181,Sports,4,78.11,Credit Card,Completed
T945,2025-08-10,C133,Bailey Mann,IN,P193,Sports,4,301.27,UPI,Returned
T946,2026-03-16,C11,Angela Williams,AU,P9,Books,5,417.59,Credit Card,Cancelled
T947,2025-09-27,C124,Maria Mitchell,AU,P156,Sports,3,92.13,UPI,Cancelled
T948,2025-11-20,C113,Shawn Rowe,DE,P23,Clothing,1,385.69,Credit Card,Cancelled
T949,2025-04-11,C294,Jason Cervantes,UK,P56,Electronics,5,241.95,Credit Card,Completed
T950,2025-12-29,C75,Jenny Hudson,CA,P30,Books,2,266.77,PayPal,Completed
T951,2026-03-12,C60,Aaron Bender,CA,P101,Home,2,222.46,Credit Card,Cancelled
T952,2026-03-14,C11,Tiffany Davis,UK,P112,Sports,1,418.74,Credit Card,Returned
T953,2025-07-21,C274,Alicia Hawkins,UK,P137,Sports,1,187.02,UPI,Completed
T954,2025-10-06,C116,Jacqueline Montes,AU,P114,Clothing,2,36.79,Debit Card,Cancelled
T955,2025-07-27,C132,Rebekah Deleon,FR,P47,Electronics,5,346.38,Debit Card,Returned
T956,2026-03-02,C283,Barry Smith,FR,P133,Electronics,3,251.8,Credit Card,Returned
T957,2025-07-18,C245,Lindsey Hunt,AU,P33,Home,5,470.13,UPI,Returned
T958,2025-07-21,C172,Taylor Gibbs,AU,P43,Sports,2,229.64,UPI,Returned
T959,2025-07-16,C262,Allen Bradley DDS,US,P145,Electronics,4,31.83,PayPal,Cancelled
T960,2026-01-18,C297,Stephen Durham,US,P148,Home,1,61.42,PayPal,Completed
T961,2025-08-18,C147,Melissa Christensen,IN,P73,Home,1,375.31,Credit Card,Completed
T962,2026-02-23,C110,Karen Fuller,FR,P4,Books,2,26.21,Debit Card,Cancelled
T963,2025-09-13,C220,Megan Calderon,CA,P50,Books,3,-73.67284948368993,PayPal,Completed
T964,2026-02-19,C131,Matthew Hernandez,CA,P45,Sports,1,199.1,PayPal,Returned
T965,2025-10-09,C142,Arthur Barton,CA,P107,Sports,5,432.61,PayPal,Returned
T966,2026-03-12,C147,Cynthia Vaughn,CA,P101,Clothing,5,58.1,UPI,Completed
T967,2025-10-06,C87,Cody Young,CA,P168,Sports,4,425.1,PayPal,Completed
T968,2025-11-29,C19,Elizabeth Richardson,AU,P16,Books,1,125.48,Debit Card,Returned
T969,2025-10-06,C254,Kara Haynes,AU,P50,Clothing,3,175.89,PayPal,Cancelled
T970,2025-04-12,C148,Ryan Massey,DE,P165,Clothing,1,489.73,Debit Card,Cancelled
T971,2025-11-16,C55,Christine Nelson,AU,P51,Electronics,5,144.75,Debit Card,Completed
T972,2025-04-21,C285,Karen Taylor,AU,P35,Clothing,4,161.42,Credit Card,Cancelled
T973,2025-06-16,C95,Jorge Lamb,DE,P108,Sports,5,170.96,Credit Card,Cancelled
T974,2025-09-26,C100,Nicholas Martinez,FR,P22,Electronics,1,287.91,Debit Card,Returned
T975,2025-07-02,C286,Justin Parker,CA,P136,Clothing,4,274.95,Debit Card,Returned
T976,2025-12-16,C230,Kendra Stanton,IN,P188,Books,5,218.04,Credit Card,Returned
T977,2026-01-01,C247,Ernest Graves,CA,P158,Home,4,421.26,Credit Card,Returned
T978,2025-04-04,C124,Anthony Dennis,FR,P76,Sports,2,80.29,UPI,Returned
T979,2025-05-10,C174,Robert Williams,AU,P161,Books,5,321.04,UPI,Returned
T980,2026-01-16,C34,Jennifer Kennedy,UK,P54,Books,2,204.54,Credit Card,Cancelled
T981,2025-08-05,C265,Anthony Ortiz,UK,P180,Books,3,56.49,Debit Card,Cancelled
T982,2025-08-16,C193,Kimberly White,FR,P58,Sports,3,96.52,UPI,Cancelled
T983,2025-11-14,C103,Mary Park,UK,P139,Books,5,321.43,Credit Card,Completed
T984,2025-09-09,C209,Michael Anderson,FR,P69,Electronics,4,423.85,Debit Card,Cancelled
T985,2025-11-03,C149,Robert Holland,US,P138,Clothing,2,461.55,UPI,Cancelled
T986,2025-04-30,C132,Dr. Kathy Bryant,CA,P4,Books,1,221.63,Debit Card,Completed
T987,2026-03-03,C95,Shawn Burton,UK,P191,Home,2,310.07,UPI,Completed
T988,2025-06-20,C117,Carl Rowe,AU,P19,Electronics,3,231.54,PayPal,Cancelled
T989,2025-07-28,C294,Ashley Park,UK,P79,Books,1,32.22,Debit Card,Cancelled
T990,2026-03-12,C139,Stacy Velez,IN,P61,Books,4,325.03,Credit Card,Completed
T991,2025-11-28,C44,Dustin Williams,IN,P3,Electronics,4,457.91,Credit Card,Cancelled
T992,2025-11-09,C151,Brittany Cross,US,P187,Books,5,57.08,Credit Card,Cancelled
T993,2026-02-15,C220,Jon Strong,IN,P65,Books,3,57.11,Credit Card,Completed
T994,2025-07-08,C9,Denise Johnson,FR,P41,Sports,1,149.91,UPI,Returned
T995,2025-09-21,C49,Ricardo Kennedy,DE,P198,Electronics,5,90.43,PayPal,Returned
T996,2025-10-01,C20,Glen Chang II,FR,P56,Books,-4,96.16,Credit Card,Cancelled
T997,2025-05-11,C263,Dale Cobb,FR,P30,Clothing,2,441.54,UPI,Returned
T998,2025-10-11,C153,Jon Scott,DE,P21,Books,1,244.26,PayPal,Returned
T999,2025-12-01,C6,Samantha Ruiz,UK,P55,Books,3,478.87,Credit Card,Cancelled
T1000,2025-09-02,C84,Tara Peterson,IN,P59,Books,3,109.95,PayPal,Cancelled
